id	profile	name	region	sector	subsector	col	row	ni	nr	notes
ORI-CAS-A0309	53M1V2T-0H	Thokinso	ORI	CAS-01	A	03	09	0	H	
ORI-CAS-A0310	43T0V0C-1H	Vis	ORI	CAS-01	A	03	10	1	H	pending-link:ORI-CAS-E0302;pending-link:ORI-CAS-E0201;pending-link:ORI-CAS-E0101;pending-link:ORI-CAS-E0402;pending-link:ORI-CAS-E0202;pending-link:ORI-CAS-E0501;pending-link:ORI-CAS-E0301;pending-link:ORI-CAS-E0401
ORI-CAS-A0401	51B0V1P-0H	Droenithiein	ORI	CAS-01	A	04	01	0	H	
ORI-CAS-A0402	53C1E3--0H	Ththokur	ORI	CAS-01	A	04	02	0	H	
ORI-CAS-A0403	42M3A4H-1H	Nkaeastrthouav	ORI	CAS-01	A	04	03	1	H	
ORI-CAS-A0404	43T0V0P-1H	Kdraekoknaesoa	ORI	CAS-01	A	04	04	1	H	
ORI-CAS-A0408	52T0V0C-0H	Kkethathouth	ORI	CAS-01	A	04	08	0	H	
ORI-CAS-A0409	52M1V2--0H	Roaithaaen	ORI	CAS-01	A	04	09	0	H	
ORI-CAS-A0410	53T2A3P-1H	Neixathair	ORI	CAS-01	A	04	10	1	H	pending-link:ORI-CAS-E0201;pending-link:ORI-CAS-E0402;pending-link:ORI-CAS-E0601;pending-link:ORI-CAS-E0501;pending-link:ORI-CAS-E0301;pending-link:ORI-CAS-E0401
ORI-CAS-A0504	53M2A3W-0H	Seikonraesovoa	ORI	CAS-01	A	05	04	0	H	
ORI-CAS-A0505	41M0V0--0H	Exeolerath	ORI	CAS-01	A	05	05	0	H	
ORI-CAS-A0509	32M1E1W-1H	Outhovreiokaer	ORI	CAS-01	A	05	09	1	H	
ORI-CAS-A0601	41T2L4--2H	Einathoux	ORI	CAS-01	A	06	01	2	H	
ORI-CAS-A0603	42T2E1C-1H	Vouxosthouth	ORI	CAS-01	A	06	03	1	H	
ORI-CAS-A0604	22C2A3H-1H	Rvou	ORI	CAS-01	A	06	04	1	H	
ORI-CAS-A0605	12T1A1P-2H	Rdreeknuxemsai	ORI	CAS-01	A	06	05	2	H	
ORI-CAS-A0606	44M2A4H-1H	Kaseas	ORI	CAS-01	A	06	06	1	H	
ORI-CAS-A0608	42I0V0--0H	Elomeith	ORI	CAS-01	A	06	08	0	H	
ORI-CAS-A0609	32I0V0H-0H	Meieth	ORI	CAS-01	A	06	09	0	H	
ORI-CAS-A0610	23T3E1--2H	Souakebrer	ORI	CAS-01	A	06	10	2	H	pending-link:ORI-CAS-E0801;pending-link:ORI-CAS-E0601;pending-link:ORI-CAS-E0501;pending-link:ORI-CAS-E0602;pending-link:ORI-CAS-E0701;pending-link:ORI-CAS-E0401
ORI-CAS-A0702	51I2L2W-0H	Aerbriin	ORI	CAS-01	A	07	02	0	H	
ORI-CAS-A0704	52C0V0--0H	Mstraaes	ORI	CAS-01	A	07	04	0	H	
ORI-CAS-A0705	42M2A3W-1H	Vosakmith	ORI	CAS-01	A	07	05	1	H	
ORI-CAS-A0706	23I2A2--1H	Kstrokeaikemae	ORI	CAS-01	A	07	06	1	H	
ORI-CAS-A0709	31T0V0--1H	Ouxamsaer	ORI	CAS-01	A	07	09	1	H	
ORI-CAS-A0710	30X4S2X-2H	Brouoxabraiex	ORI	CAS-01	A	07	10	2	H	pending-link:ORI-CAS-B0110;pending-link:ORI-CAS-E0801;pending-link:ORI-CAS-E0601;pending-link:ORI-CAS-E0802;pending-link:ORI-CAS-E0702;pending-link:ORI-CAS-E0501;pending-link:ORI-CAS-E0602;pending-link:ORI-CAS-E0701;pending-link:ORI-CAS-F0101;pending-link:ORI-CAS-B0109
ORI-CAS-A0802	51M1V1--0H	Nkenastraiith	ORI	CAS-01	A	08	02	0	H	pending-link:ORI-CAS-B0103;pending-link:ORI-CAS-B0102;pending-link:ORI-CAS-B0101;pending-link:ORI-CAS-B0201;pending-link:ORI-CAS-B0202;pending-link:ORI-CAS-B0203
ORI-CAS-A0803	45M0V0H-0H	Skeianun	ORI	CAS-01	A	08	03	0	H	pending-link:ORI-CAS-B0103;pending-link:ORI-CAS-B0204;pending-link:ORI-CAS-B0102;pending-link:ORI-CAS-B0101;pending-link:ORI-CAS-B0104;pending-link:ORI-CAS-B0202;pending-link:ORI-CAS-B0203
ORI-CAS-A0805	55M1V0R-0H	Thkou	ORI	CAS-01	A	08	05	0	H	pending-link:ORI-CAS-B0204;pending-link:ORI-CAS-B0103;pending-link:ORI-CAS-B0205;pending-link:ORI-CAS-B0206;pending-link:ORI-CAS-B0104;pending-link:ORI-CAS-B0105;pending-link:ORI-CAS-B0106
ORI-CAS-A0808	52B0V0W-0H	Reikthaen	ORI	CAS-01	A	08	08	0	H	pending-link:ORI-CAS-B0107;pending-link:ORI-CAS-B0207;pending-link:ORI-CAS-B0209;pending-link:ORI-CAS-B0208;pending-link:ORI-CAS-B0108;pending-link:ORI-CAS-B0109;pending-link:ORI-CAS-B0106
